Source,Target,Type,start_year,end_year
31995M0570,31989R4064,BASED_ON,1995.0,1989.0
32024D1677,12016A101,BASED_ON,2024.0,2016.0
32024D1979,12016M041,BASED_ON,2024.0,2016.0
32024D1979,12016M028,BASED_ON,2024.0,2016.0
32024D2010,12016M041,BASED_ON,2024.0,2016.0
32024D2010,12016M028,BASED_ON,2024.0,2016.0
32023D2481,32019R0317,BASED_ON,2023.0,2019.0
32023D2481,32004R0549,BASED_ON,2023.0,2004.0
31988H0611,31977H0714,CITES,1988.0,1977.0
31988H0611,31986Y1209(01),CITES,1988.0,1986.0
31998D0387,31996L0067,BASED_ON,1998.0,1996.0
32024D0583,12016M043,BASED_ON,2024.0,2016.0
32024D0583,12016M042,BASED_ON,2024.0,2016.0
32025D0208,12016M031,BASED_ON,2025.0,2016.0
32025D0208,12016M028,BASED_ON,2025.0,2016.0
32022D0179,32002D0676,BASED_ON,2022.0,2002.0
32024D1067,32023R0588,BASED_ON,2024.0,2023.0
32024R0994,32017R1369,BASED_ON,2024.0,2017.0
32025D0697,12016M041,BASED_ON,2025.0,2016.0
32025D0697,12016M028,BASED_ON,2025.0,2016.0
32023D2784,12016M038,BASED_ON,2023.0,2016.0
32023D2784,32013D0233,BASED_ON,2023.0,2013.0
32023D2193,12016E217,BASED_ON,2023.0,2016.0
32023D2193,12016E218,BASED_ON,2023.0,2016.0
32024D3030,12016A101,BASED_ON,2024.0,2016.0
32017L0541,12016E083,BASED_ON,2017.0,2016.0
32022D2481,12016E173,BASED_ON,2022.0,2016.0
32021R0775,32013R0952,BASED_ON,2021.0,2013.0
32020D1127,12016M029,BASED_ON,2020.0,2016.0
32002D0735,31996L0048,BASED_ON,2002.0,1996.0
32023R2444,32014L0053,BASED_ON,2023.0,2014.0
32024D2496,12016M028,BASED_ON,2024.0,2016.0
32024D2496,12016M041,BASED_ON,2024.0,2016.0
32022D2324,32002D0676,BASED_ON,2022.0,2002.0
32015R1100,32012L0034,BASED_ON,2015.0,2012.0
32023R0840,32021R0023,BASED_ON,2023.0,2021.0
31960R0011,11957E209,CITES,1960.0,1957.0
31960R0011,11957E075,CITES,1960.0,1957.0
32015D2249,32014D0800,CITES,2015.0,2014.0
32014L0051,32014L0051,CORRECTS,2014.0,2014.0
32024R1366,32024R1366,CORRECTS,2024.0,2024.0
32024R2493,32024R2493,CORRECTS,2024.0,2024.0
32023L2413,32023L2413,CORRECTS,2023.0,2023.0
32019R1242,31996L0053,AMENDS,2019.0,1996.0
32019R1242,32018R0956,AMENDS,2019.0,2018.0
32014R0431,32008R1099,AMENDS,2014.0,2008.0
32019R0362,32013R0150,AMENDS,2019.0,2013.0
32025D0211,12016M043,BASED_ON,2025.0,2016.0
32025D0211,12016M042,BASED_ON,2025.0,2016.0
32025D0850,32014D0486,BASED_ON,2025.0,2014.0
32025D0850,12016M038,BASED_ON,2025.0,2016.0
32024R0482,32019R0881,BASED_ON,2024.0,2019.0
32024D3223,32022R0869,BASED_ON,2024.0,2022.0
32008D0294,32002D0676,BASED_ON,2008.0,2002.0
32022R0670,32010L0040,BASED_ON,2022.0,2010.0
32014D0110,32010L0013,BASED_ON,2014.0,2010.0
32023D1015,12016E/PRO/10,BASED_ON,2023.0,2016.0
32023D1015,12016M046,BASED_ON,2023.0,2016.0
32023D1015,12016M/PRO/10,BASED_ON,2023.0,2016.0
32015D1097,32010L0013,BASED_ON,2015.0,2010.0
32023R0935,32016R1036,BASED_ON,2023.0,2016.0
32016L0882,32007L0059,BASED_ON,2016.0,2007.0
32023R1769,32018R1139,BASED_ON,2023.0,2018.0
32016D2239,12016M042,BASED_ON,2016.0,2016.0
32016D2239,12016M043,BASED_ON,2016.0,2016.0
32016D1339,12016M043,BASED_ON,2016.0,2016.0
32016D1339,12016M028,BASED_ON,2016.0,2016.0
32016D1339,12016M042,BASED_ON,2016.0,2016.0
32024D01459,32021R0694,CITES,2024.0,2021.0
32024D01459,32021R0695,CITES,2024.0,2021.0
32024D01459,32022R1925,CITES,2024.0,2022.0
32024D01459,32022D2481,CITES,2024.0,2022.0
32024D01459,32022R2065,CITES,2024.0,2022.0
32024D01459,32018R1046,CITES,2024.0,2018.0
32017R2010,32008R1099,AMENDS,2017.0,2008.0
32012R0260,32009R0924,AMENDS,2012.0,2009.0
32020D0667,32012D0688,AMENDS,2020.0,2012.0
32018R0871,32006R0474,AMENDS,2018.0,2006.0
32013L0030,12012E294,BASED_ON,2013.0,2012.0
32015D2249,12012E043,BASED_ON,2015.0,2012.0
32021D2034,12016E108,BASED_ON,2021.0,2016.0
32023D2686,12016M029,BASED_ON,2023.0,2016.0
32015D1470,12012E108,BASED_ON,2015.0,2012.0
32023D0926(01),32018R1046,BASED_ON,2023.0,2018.0
32023D0926(01),12016E314,BASED_ON,2023.0,2016.0
32023D0926(01),12016A106BIS,BASED_ON,2023.0,2016.0
32015R2340,32009L0081,BASED_ON,2015.0,2009.0
32002D0676,32002D0676,CORRECTS,2002.0,2002.0
32010R0913,32010R0913,CORRECTS,2010.0,2010.0
32014L0059,32014L0059,CORRECTS,2014.0,2014.0
32024D1248,32021D0509,CITES,2024.0,2021.0
32024D1248,12016M021,CITES,2024.0,2016.0
32024D1248,32023D1599,CITES,2024.0,2023.0
32024D1248,32008E0944,CITES,2024.0,2008.0
32024D0758,12016M/TXT,CITES,2024.0,2016.0
32024D0758,32011D0168,CITES,2024.0,2011.0
32024D0758,12016P/TXT,CITES,2024.0,2016.0
32024D0758,32013D0488,CITES,2024.0,2013.0
31962R0017,11957E089,CITES,1962.0,1957.0
31962R0017,11957E086,CITES,1962.0,1957.0
31962R0017,11957E085,CITES,1962.0,1957.0
32024D0742,32019R2175,CITES,2024.0,2019.0
32024D0336,32023D0386,CITES,2024.0,2023.0
32024D0336,12016M021,CITES,2024.0,2016.0
32023R1472,32005R0184,BASED_ON,2023.0,2005.0
32022R1475,32021R2115,BASED_ON,2022.0,2021.0
31998D0630,31996L0067,BASED_ON,1998.0,1996.0
31999D0326,31996L0067,BASED_ON,1999.0,1996.0
32022R0880,12016E215,BASED_ON,2022.0,2016.0
32022R0880,32014D0145,BASED_ON,2022.0,2014.0
32021R1889,31993R0095,BASED_ON,2021.0,1993.0
32012D0685,32006Q0614(01),BASED_ON,2012.0,2006.0
32012D0685,32006R1927,BASED_ON,2012.0,2006.0
32008D0626,12006E251,BASED_ON,2008.0,2006.0
32008D0626,12006E095,BASED_ON,2008.0,2006.0
32022D0765,32004R0549,BASED_ON,2022.0,2004.0
32022D0765,32019R0317,BASED_ON,2022.0,2019.0
32022D0766,32004R0549,BASED_ON,2022.0,2004.0
32022D0766,32019R0317,BASED_ON,2022.0,2019.0
31999R2157,31998R2532,BASED_ON,1999.0,1998.0
31999R2157,11992M/PRO/SEBC/19,BASED_ON,1999.0,1992.0
32017R1128,12016E114,BASED_ON,2017.0,2016.0
31998D0574,31998L0013,BASED_ON,1998.0,1998.0
31997Y1122(02),31995Y0811(03),CITES,1997.0,1995.0
31997Y1122(02),31997Y0719(01),CITES,1997.0,1997.0
32015D0457,12012E352,BASED_ON,2015.0,2012.0
32015D0457,12012A203,BASED_ON,2015.0,2012.0
32020D0416(02),12016A106BIS,BASED_ON,2020.0,2016.0
32020D0416(02),12016E314,BASED_ON,2020.0,2016.0
32020D0416(02),32018R1046,BASED_ON,2020.0,2018.0
32022D0768,32004R0549,BASED_ON,2022.0,2004.0
32022D0768,32019R0317,BASED_ON,2022.0,2019.0
32022D0779,32019R0317,BASED_ON,2022.0,2019.0
32022D0779,32004R0549,BASED_ON,2022.0,2004.0
32022D0775,32004R0549,BASED_ON,2022.0,2004.0
32022D0775,32019R0317,BASED_ON,2022.0,2019.0
32018R0762,32016L0798,BASED_ON,2018.0,2016.0
32022D0770,32019R0317,BASED_ON,2022.0,2019.0
32022D0770,32004R0549,BASED_ON,2022.0,2004.0
32022D0778,32004R0549,BASED_ON,2022.0,2004.0
32022D0778,32019R0317,BASED_ON,2022.0,2019.0
32022D0764,32004R0549,BASED_ON,2022.0,2004.0
32022D0764,32019R0317,BASED_ON,2022.0,2019.0
32022D0776,32019R0317,BASED_ON,2022.0,2019.0
32022D0776,32004R0549,BASED_ON,2022.0,2004.0
32022D0769,32004R0549,BASED_ON,2022.0,2004.0
32022D0769,32019R0317,BASED_ON,2022.0,2019.0
32022D0773,32004R0549,BASED_ON,2022.0,2004.0
32022D0773,32019R0317,BASED_ON,2022.0,2019.0
32024R0911,32024R0911,CORRECTS,2024.0,2024.0
32013D0233,32013D0233,CORRECTS,2013.0,2013.0
32024D2176,32024D2176,CORRECTS,2024.0,2024.0
32025D0823,32025D0823,CORRECTS,2025.0,2025.0
32024R2979,32024R2979,CORRECTS,2024.0,2024.0
32006D0771(01),32006D0771(01),CORRECTS,2006.0,2006.0
32014R1299,32008L0057,BASED_ON,2014.0,2008.0
32017D0178,32010R0913,BASED_ON,2017.0,2010.0
31993D0247,31990L0531,CITES,1993.0,1990.0
31993D0247,31992L0013,CITES,1993.0,1992.0
32013D0725,32012D0173,AMENDS,2013.0,2012.0
32020R0873,32013R0575,AMENDS,2020.0,2013.0
32020R0873,32019R0876,AMENDS,2020.0,2019.0
32013R0147,32008R1099,AMENDS,2013.0,2008.0
32008D0420,12006E080,BASED_ON,2008.0,2006.0
32008D0420,12006E300,BASED_ON,2008.0,2006.0
32024D03936,32010L0013,BASED_ON,2024.0,2010.0
32016D1353,32015D1835,BASED_ON,2016.0,2015.0
32016D0687,32002D0676,BASED_ON,2016.0,2002.0
32023R0736,32022R2578,BASED_ON,2023.0,2022.0
32004D0090,32003L0102,BASED_ON,2004.0,2003.0
32020R0683,32018R0858,BASED_ON,2020.0,2018.0
32020R1224,32017R2402,BASED_ON,2020.0,2017.0
32020R1225,32017R2402,BASED_ON,2020.0,2017.0
32014R0165,12012E091,BASED_ON,2014.0,2012.0
32014R0165,12012E294,BASED_ON,2014.0,2012.0
32024D2988,12016M042,BASED_ON,2024.0,2016.0
32024D2988,12016M043,BASED_ON,2024.0,2016.0
32024D2396,12016M042,BASED_ON,2024.0,2016.0
32024D2396,12016M043,BASED_ON,2024.0,2016.0
32008E0588,12006M014,BASED_ON,2008.0,2006.0
32012D0226,32004L0049,BASED_ON,2012.0,2004.0
32014R0654,12012E207,BASED_ON,2014.0,2012.0
32014R0654,12012E294,BASED_ON,2014.0,2012.0
32016R1821,31987R2658,BASED_ON,2016.0,1987.0
32018D2021,32013R0390,BASED_ON,2018.0,2013.0
32018D2021,32004R0549,BASED_ON,2018.0,2004.0
32019R0630,12016E114,BASED_ON,2019.0,2016.0
32009D0097,12006E300,BASED_ON,2009.0,2006.0
32009D0097,12006E080,BASED_ON,2009.0,2006.0
32009D0449,32008D0626,BASED_ON,2009.0,2008.0
32017R0646,32014R0514,BASED_ON,2017.0,2014.0
32023R0066,32021R0821,BASED_ON,2023.0,2021.0
32023R0996,32021R0821,BASED_ON,2023.0,2021.0
32022R1930,32014R0909,BASED_ON,2022.0,2014.0
32018R1048,32008R0216,BASED_ON,2018.0,2008.0
32015D1793,32014D0485,CITES,2015.0,2014.0
32023D1532,32014D0145,CITES,2023.0,2014.0
32023D1532,32014R0833,CITES,2023.0,2014.0
32023D1532,32018R1725,CITES,2023.0,2018.0
32023D1532,32021R0821,CITES,2023.0,2021.0
32016R0005,32008R0216,BASED_ON,2016.0,2008.0
32000L0060,11997E251,BASED_ON,2000.0,1997.0
32008R0331,32005R2111,BASED_ON,2008.0,2005.0
32014L0059,12012E294,BASED_ON,2014.0,2012.0
32014L0059,12012E114,BASED_ON,2014.0,2012.0
32023D2539,12016M028,BASED_ON,2023.0,2016.0
32023D2539,12016M031,BASED_ON,2023.0,2016.0
31996E0668,11992MJ03,BASED_ON,1996.0,1992.0
31996E0668,11992MK03,BASED_ON,1996.0,1992.0
31994D0594,31968R1017,BASED_ON,1994.0,1968.0
32014R0037,32014R0037,CORRECTS,2014.0,2014.0
32015R2120,32015R2120,CORRECTS,2015.0,2015.0
32015D2275,12012M028,BASED_ON,2015.0,2012.0
32015D2275,12012M043,BASED_ON,2015.0,2012.0
32015D2275,12012M042,BASED_ON,2015.0,2012.0
32015D1380,32006D0325,BASED_ON,2015.0,2006.0
32016R1055,32014R0596,BASED_ON,2016.0,2014.0
32015D0800,12012M042,BASED_ON,2015.0,2012.0
32015D0800,12012M028,BASED_ON,2015.0,2012.0
32015D0800,12012M043,BASED_ON,2015.0,2012.0
32018L1581,32008R1099,CITES,2018.0,2008.0
31993D0409,11957E075,BASED_ON,1993.0,1957.0
31987D0105,11957A101,BASED_ON,1987.0,1957.0
32020D1631,32013O0024,CITES,2020.0,2013.0
32020D1631,32013R1071,CITES,2020.0,2013.0
32020D1631,32011O0023,CITES,2020.0,2011.0
32020D1631,32009R0223,CITES,2020.0,2009.0
32020D1631,32013R1072,CITES,2020.0,2013.0
32015R2219,12012E087,BASED_ON,2015.0,2012.0
31999D0365,11992E093,BASED_ON,1999.0,1992.0
32023D0385,32020D1639,BASED_ON,2023.0,2020.0
32023D0385,12016M046,BASED_ON,2023.0,2016.0
32023D0385,32017D2315,BASED_ON,2023.0,2017.0
32023D0384,12016M028,BASED_ON,2023.0,2016.0
32023D0384,12016M041,BASED_ON,2023.0,2016.0
32022D2356,12016M028,BASED_ON,2022.0,2016.0
32022D2356,12016M041,BASED_ON,2022.0,2016.0
31999E0189,11992MJ03,BASED_ON,1999.0,1992.0
32018L1808,12016E053,BASED_ON,2018.0,2016.0
32018L1808,12016E062,BASED_ON,2018.0,2016.0
32004R0794,31999R0659,BASED_ON,2004.0,1999.0
32006R1013,12002E175,BASED_ON,2006.0,2002.0
32006R1013,12002E251,BASED_ON,2006.0,2002.0
32024D1063,12016M028,BASED_ON,2024.0,2016.0
32024D1063,12016M041,BASED_ON,2024.0,2016.0
32023D2205,12016E218,BASED_ON,2023.0,2016.0
32023D2205,12016M037,BASED_ON,2023.0,2016.0
32016D0204,12012E114,BASED_ON,2016.0,2012.0
32016D0204,12012E218,BASED_ON,2016.0,2012.0
32016D0204,31994R2894,BASED_ON,2016.0,1994.0
32016D0120,32012R1025,BASED_ON,2016.0,2012.0
32004D0920,32003L0054,BASED_ON,2004.0,2003.0
32015R0909,32012L0034,BASED_ON,2015.0,2012.0
32003D0288,31999L0062,BASED_ON,2003.0,1999.0
32003D0512,12002E088,BASED_ON,2003.0,2002.0
32023R2765,32001R2580,BASED_ON,2023.0,2001.0
31998L0026,31993L0022,CITES,1998.0,1993.0
31998L0026,31977L0780,CITES,1998.0,1977.0
32007L0038,12006E071,BASED_ON,2007.0,2006.0
32007L0038,12006E251,BASED_ON,2007.0,2006.0
32015R0020,31987R2658,BASED_ON,2015.0,1987.0
32025D0823,12016M028,BASED_ON,2025.0,2016.0
32025D0823,12016M041,BASED_ON,2025.0,2016.0
32013L0022,32003L0059,AMENDS,2013.0,2003.0
32013L0022,32006L0126,AMENDS,2013.0,2006.0
32013L0022,31992L0106,AMENDS,2013.0,1992.0
32013L0022,32006L0087,AMENDS,2013.0,2006.0
32013L0022,31999L0037,AMENDS,2013.0,1999.0
32013L0022,31991L0672,AMENDS,2013.0,1991.0
32013L0022,31999L0062,AMENDS,2013.0,1999.0
32014R0596,32010L0078,AMENDS,2014.0,2010.0
31986A0537,11957E,BASED_ON,1986.0,1957.0
32006D0500,32006D0500,CORRECTS,2006.0,2006.0
31977H0713,11957E,BASED_ON,1977.0,1957.0
32019R1163,32017R1509,AMENDS,2019.0,2017.0
32019R1163,32011R0101,AMENDS,2019.0,2011.0
32019R1163,32001R2580,AMENDS,2019.0,2001.0
32019R1163,32017R2063,AMENDS,2019.0,2017.0
32019R1163,32014R0208,AMENDS,2019.0,2014.0
32019R1163,32014R0269,AMENDS,2019.0,2014.0
32019R1163,32014R0833,AMENDS,2019.0,2014.0
32019R1163,32012R0267,AMENDS,2019.0,2012.0
32019R1163,32002R0881,AMENDS,2019.0,2002.0
32014L0090,32009R0596,AMENDS,2014.0,2009.0
32011R0513,32009R1060,AMENDS,2011.0,2009.0
32023R0410,32015L0849,BASED_ON,2023.0,2015.0
32022R2059,32013R0575,BASED_ON,2022.0,2013.0
32004R0793,12002E251,BASED_ON,2004.0,2002.0
32004R0793,12002E080,BASED_ON,2004.0,2002.0
32013R0575,32012R0648,AMENDS,2013.0,2012.0
32013L0036,32002L0087,AMENDS,2013.0,2002.0
32008R1272,31999L0045,AMENDS,2008.0,1999.0
32008R1272,32006R1907,AMENDS,2008.0,2006.0
32019R0776,32016R0919,AMENDS,2019.0,2016.0
32019R0776,32014R1301,AMENDS,2019.0,2014.0
32019R0776,32014R1299,AMENDS,2019.0,2014.0
32019R0776,32011D0665,AMENDS,2019.0,2011.0
32018R1999,32009R0715,AMENDS,2018.0,2009.0
32018R1999,32009L0031,AMENDS,2018.0,2009.0
32018R1999,32009L0119,AMENDS,2018.0,2009.0
32018R1999,32009R0663,AMENDS,2018.0,2009.0
32018R1999,31998L0070,AMENDS,2018.0,1998.0
32018R1999,32012L0027,AMENDS,2018.0,2012.0
32018R1999,31994L0022,AMENDS,2018.0,1994.0
32018R1999,32013L0030,AMENDS,2018.0,2013.0
32018R1999,32015L0652,AMENDS,2018.0,2015.0
32018R1999,32010L0031,AMENDS,2018.0,2010.0
32018R1999,32009L0073,AMENDS,2018.0,2009.0
32017R2402,32009R1060,AMENDS,2017.0,2009.0
32017R2402,32011L0061,AMENDS,2017.0,2011.0
32017R2402,32009L0065,AMENDS,2017.0,2009.0
32017R2402,32012R0648,AMENDS,2017.0,2012.0
32017R2402,32009L0138,AMENDS,2017.0,2009.0
32014L0032,32012R1025,AMENDS,2014.0,2012.0
32014L0032,32008R1137,AMENDS,2014.0,2008.0
32024D1470,12016M029,BASED_ON,2024.0,2016.0
32025D0889,12016M028,BASED_ON,2025.0,2016.0
32025D0889,12016M031,BASED_ON,2025.0,2016.0
32024R2724,32016R1037,BASED_ON,2024.0,2016.0
32023R2381,32009R1071,BASED_ON,2023.0,2009.0
32023D2698,31999L0062,BASED_ON,2023.0,1999.0
32022D1507,12016M029,BASED_ON,2022.0,2016.0
32020D1015,32013R1024,BASED_ON,2020.0,2013.0
32022R2371,12016E168,BASED_ON,2022.0,2016.0
32023D0468,32018L1972,BASED_ON,2023.0,2018.0
32016L1164,12016E115,BASED_ON,2016.0,2016.0
32023D1602,32018R1046,BASED_ON,2023.0,2018.0
31997D0181,11992E090,BASED_ON,1997.0,1992.0
32011D0005(01),32008D0017,CITES,2011.0,2008.0
32011D0005(01),32009D0006(01),CITES,2011.0,2009.0
32011D0005(01),32004L0018,CITES,2011.0,2004.0
32013R1264,31991R3922,CITES,2013.0,1991.0
32013R1264,32012R1146,CITES,2013.0,2012.0
32013R1264,32012R0965,CITES,2013.0,2012.0
31999D0242,31962R0017,BASED_ON,1999.0,1962.0
32004H0345,12002E211,BASED_ON,2004.0,2002.0
32014R0912,32012R0966,CITES,2014.0,2012.0
32014R0912,32012R1219,CITES,2014.0,2012.0
32014R0912,32011R0182,CITES,2014.0,2011.0
32023D1160,32019R0788,BASED_ON,2023.0,2019.0
32024R1689,12016E114,BASED_ON,2024.0,2016.0
32024R1689,12016E016,BASED_ON,2024.0,2016.0
31993L0013,11957E149,BASED_ON,1993.0,1957.0
31993L0013,11957E100A,BASED_ON,1993.0,1957.0
32021R0241,12016E175,BASED_ON,2021.0,2016.0
32022R0328,32022D0327,BASED_ON,2022.0,2022.0
32022R0328,12016E215,BASED_ON,2022.0,2016.0
32020R0740,12016E194,BASED_ON,2020.0,2016.0
32020R0740,12016E114,BASED_ON,2020.0,2016.0
32022R0355,12016E215,BASED_ON,2022.0,2016.0
32024R2465,32002R0881,AMENDS,2024.0,2002.0
32024R2465,32024R1485,AMENDS,2024.0,2024.0
32024R2465,32014R0269,AMENDS,2024.0,2014.0
32024R2465,32023R2406,AMENDS,2024.0,2023.0
32024R2465,32011R0101,AMENDS,2024.0,2011.0
32024R2465,32024R0386,AMENDS,2024.0,2024.0
32024R2465,32017R1509,AMENDS,2024.0,2017.0
32024R2465,32023R2147,AMENDS,2024.0,2023.0
32024R2465,32014R0833,AMENDS,2024.0,2014.0
32024R2465,32017R2063,AMENDS,2024.0,2017.0
32024R2465,32024R0287,AMENDS,2024.0,2024.0
32024R2465,32023R1529,AMENDS,2024.0,2023.0
32024R2465,32001R2580,AMENDS,2024.0,2001.0
32024R2465,32014R0208,AMENDS,2024.0,2014.0
32024R2465,32012R0267,AMENDS,2024.0,2012.0
32024R2465,32019R0796,AMENDS,2024.0,2019.0
32024R1485,12016E215,BASED_ON,2024.0,2016.0
32023D2582,12016E218,BASED_ON,2023.0,2016.0
32023D2582,12016E091,BASED_ON,2023.0,2016.0
32024R0287,12016E215,BASED_ON,2024.0,2016.0
32022D0180,32006D0771(01),AMENDS,2022.0,2006.0
32019L2121,32017L1132,AMENDS,2019.0,2017.0
32007R1400,32006R0474,AMENDS,2007.0,2006.0
32024D1248,12016M028,BASED_ON,2024.0,2016.0
32024D1248,12016M041,BASED_ON,2024.0,2016.0
32024D2034,12016M028,BASED_ON,2024.0,2016.0
32024D2034,12016M041,BASED_ON,2024.0,2016.0
32024D0758,12016M031,BASED_ON,2024.0,2016.0
32024D0758,12016M033,BASED_ON,2024.0,2016.0
31962R0017,11957E087,BASED_ON,1962.0,1957.0
32024D0742,32010R1093,BASED_ON,2024.0,2010.0
32024D0336,12016M043,BASED_ON,2024.0,2016.0
32024D0336,12016M042,BASED_ON,2024.0,2016.0
31984R1889,11957E235,BASED_ON,1984.0,1957.0
31985D0535,31984R1890,BASED_ON,1985.0,1984.0
31985D0534,31984R1890,BASED_ON,1985.0,1984.0
31991D0403,31989R4064,BASED_ON,1991.0,1989.0
31994D0706,31993R0792,BASED_ON,1994.0,1993.0
31987H0371,11957E235,BASED_ON,1987.0,1957.0
31994D0527,31993R0792,BASED_ON,1994.0,1993.0
32021R0654,32009H0396,CITES,2021.0,2009.0
32020R1228,32020R1230,CITES,2020.0,2020.0
32020R1228,32009L0065,CITES,2020.0,2009.0
32020R1228,32010R1095,CITES,2020.0,2010.0
31997D0784,31993L0038,CITES,1997.0,1993.0
31994D0800,31990L0434,CITES,1994.0,1990.0
31994D0800,11992E073C,CITES,1994.0,1992.0
31994D0800,31990L0435,CITES,1994.0,1990.0
31997D0474,61993CJ0360,CITES,1997.0,1993.0
31997D0474,31993L0038,CITES,1997.0,1993.0
32016D0971,12012E207,BASED_ON,2016.0,2012.0
32016D0971,12012E218,BASED_ON,2016.0,2012.0
32025D0893,32012R1025,BASED_ON,2025.0,2012.0
32009F0299,32008F0909,AMENDS,2009.0,2008.0
32009F0299,32006F0783,AMENDS,2009.0,2006.0
32009F0299,32002F0584,AMENDS,2009.0,2002.0
32009F0299,32008F0947,AMENDS,2009.0,2008.0
32005R1207,32005R1207,CORRECTS,2005.0,2005.0
32006D0856,32006D0856,CORRECTS,2006.0,2006.0
32006D0355,32006D0355,CORRECTS,2006.0,2006.0
32005D0905,32005D0905,CORRECTS,2005.0,2005.0
32009D0305,12006E300,BASED_ON,2009.0,2006.0
32009D0305,12006E080,BASED_ON,2009.0,2006.0
32005H0885,12002E221,BASED_ON,2005.0,2002.0
31998D0519,31998L0013,BASED_ON,1998.0,1998.0
32007D0799,31996D0191,CITES,2007.0,1996.0
31992D0483,11957E093,BASED_ON,1992.0,1957.0
31991D0251,31989R4064,BASED_ON,1991.0,1989.0
32019D0785,32002D0676,BASED_ON,2019.0,2002.0
32021R1119,12016E192,BASED_ON,2021.0,2016.0
31977H0713,31975Y0709(03),CITES,1977.0,1975.0
32017R0571,32014L0065,BASED_ON,2017.0,2014.0
32023D0457,12016M029,BASED_ON,2023.0,2016.0
32024D1738,12016M029,BASED_ON,2024.0,2016.0
32020R1054,32014R0165,AMENDS,2020.0,2014.0
32020R1054,32006R0561,AMENDS,2020.0,2006.0
32023L0959,32003L0087,AMENDS,2023.0,2003.0
32023L0959,32015D1814,AMENDS,2023.0,2015.0
32017L2455,32009L0132,AMENDS,2017.0,2009.0
32017L2455,32006L0112,AMENDS,2017.0,2006.0
32020O1690,32014O0060,AMENDS,2020.0,2014.0
31958D1127(01),11957E153,BASED_ON,1958.0,1957.0
31958D1127(01),11957E083,BASED_ON,1958.0,1957.0
31984D0511,31984R1890,BASED_ON,1984.0,1984.0
32001L0083,11997E251,BASED_ON,2001.0,1997.0
32001L0083,11997E095,BASED_ON,2001.0,1997.0
31998R2531,11992M/PRO/SEBC/43,BASED_ON,1998.0,1992.0
31998R2531,11992E106,BASED_ON,1998.0,1992.0
31998R2531,11992M/PRO/SEBC/19,BASED_ON,1998.0,1992.0
31998R2531,11992M/PRO/SEBC/42,BASED_ON,1998.0,1992.0
31998R2531,11992M/PRO/UK,BASED_ON,1998.0,1992.0
32008D0146,12006E095,BASED_ON,2008.0,2006.0
32008D0146,12006E300,BASED_ON,2008.0,2006.0
32018L1673,12016E083,BASED_ON,2018.0,2016.0
32004D0571,32001D0089,BASED_ON,2004.0,2001.0
32016D0289,12012E108,BASED_ON,2016.0,2012.0
32020R1208,32018R1999,BASED_ON,2020.0,2018.0
32018R1973,32005L0044,BASED_ON,2018.0,2005.0
32018R1724,12016E114,BASED_ON,2018.0,2016.0
32010D0049,32008R0767,BASED_ON,2010.0,2008.0
32023R1543,12016E082,BASED_ON,2023.0,2016.0
32022D2318,12016M042,BASED_ON,2022.0,2016.0
32022D2318,12016M043,BASED_ON,2022.0,2016.0
32023R0130,32021R2115,BASED_ON,2023.0,2021.0
31994D0072,31989R1553,BASED_ON,1994.0,1989.0
32014L0091,32009L0065,AMENDS,2014.0,2009.0
32003R0001,31962R0017,AMENDS,2003.0,1962.0
32003R0001,31968R1017,AMENDS,2003.0,1968.0
32020R2223,32013R0883,AMENDS,2020.0,2013.0
31982D0861,11957E086,CITES,1982.0,1957.0
31982D0861,31963R0099,CITES,1982.0,1963.0
31982D0861,11957E090,CITES,1982.0,1957.0
32022D2332,12016E083,BASED_ON,2022.0,2016.0
32022D2199,12016E091,BASED_ON,2022.0,2016.0
32022D2199,12016E218,BASED_ON,2022.0,2016.0
32022D2199,12016E100,BASED_ON,2022.0,2016.0
32016L0970,32009L0043,BASED_ON,2016.0,2009.0
32024D1455,12016M041,BASED_ON,2024.0,2016.0
32024D1455,12016M028,BASED_ON,2024.0,2016.0
32024D1794,12016M041,BASED_ON,2024.0,2016.0
32024D1794,12016M028,BASED_ON,2024.0,2016.0
32024Q02022,32018R1725,BASED_ON,2024.0,2018.0
32023D2109,32004R0549,BASED_ON,2023.0,2004.0
32024D04431,32010D0427,BASED_ON,2024.0,2010.0
32000D0299,31999L0005,BASED_ON,2000.0,1999.0
32023R2364,31987R2658,BASED_ON,2023.0,1987.0
32024D1981,32001D0079,BASED_ON,2024.0,2001.0
32024D1981,12016E240,BASED_ON,2024.0,2016.0
32000Y1014(07),31962R0017,BASED_ON,2000.0,1962.0
31994D0415,11992E052,CITES,1994.0,1992.0
31994D0415,11992E007,CITES,1994.0,1992.0
31994D0415,11992E059,CITES,1994.0,1992.0
31994D0415,11992E169,CITES,1994.0,1992.0
31994D0415,11992E030,CITES,1994.0,1992.0
31994D0415,31977Q1231,CITES,1994.0,1977.0
31994D0415,31988R4253,CITES,1994.0,1988.0
31994D0413,31977Q1231,CITES,1994.0,1977.0
31994D0413,11992E030,CITES,1994.0,1992.0
31994D0413,11992E007,CITES,1994.0,1992.0
31994D0413,11992E059,CITES,1994.0,1992.0
31994D0413,11992E052,CITES,1994.0,1992.0
31994D0413,11992E169,CITES,1994.0,1992.0
31994D0413,31988R4253,CITES,1994.0,1988.0
31994Y0427(01),31993Y0120(03),CITES,1994.0,1993.0
31996M0683,31989R4064,BASED_ON,1996.0,1989.0
