Source,Target,Type,start_year,end_year
32013D1313R(01),12012E294,BASED_ON,2013.0,2012.0
32009L0110R(03),12006E251,BASED_ON,2009.0,2006.0
32009L0110R(03),12006E047,BASED_ON,2009.0,2006.0
32009L0110R(03),12006E095,BASED_ON,2009.0,2006.0
32016R1447R(01),32016R1447R(01),CORRECTS,2016.0,2016.0
32014R1321R(07),32014R1321R(07),CORRECTS,2014.0,2014.0
32021R1056R(01),12016E322,BASED_ON,2021.0,2016.0
32021R1056R(01),12016E175,BASED_ON,2021.0,2016.0
32021Q0712(01),32018R1725R(01),BASED_ON,2021.0,2018.0
32019D1765,12016E339,CITES,2019.0,2016.0
32019D1765,32002L0058R(02),CITES,2019.0,2002.0
32019D1765,32015D0444,CITES,2019.0,2015.0
32019D1765,32013R1316,CITES,2019.0,2013.0
32019D1765,32014R0283,CITES,2019.0,2014.0
32019D1765,32019H0243,CITES,2019.0,2019.0
32019D1765,32016L1148,CITES,2019.0,2016.0
32019D1765,32018R1725R(01),CITES,2019.0,2018.0
32019D1765,32016R0679,CITES,2019.0,2016.0
32016R2137R(01),32016R2137R(01),CORRECTS,2016.0,2016.0
32012D0503R(01),32012D0503R(01),CORRECTS,2012.0,2012.0
32012D0281(01),12010M026,BASED_ON,2012.0,2010.0
32021R1232,12016E114,BASED_ON,2021.0,2016.0
32021R1232,12016E016,BASED_ON,2021.0,2016.0
32013H0730(23),12012E148,BASED_ON,2013.0,2012.0
32013H0730(23),31997R1466,BASED_ON,2013.0,1997.0
32013H0730(23),32011R1176,BASED_ON,2013.0,2011.0
32013H0730(23),12012E121,BASED_ON,2013.0,2012.0
32021R1058R(01),12016E349,BASED_ON,2021.0,2016.0
32021R1058R(01),12016E177,BASED_ON,2021.0,2016.0
32012H0148,12010E292,BASED_ON,2012.0,2010.0
32020R0459,12016E100,BASED_ON,2020.0,2016.0
32021D2243,12016E249,BASED_ON,2021.0,2016.0
32023R1115,12016E192,BASED_ON,2023.0,2016.0
32024R0949,32021R0782R(03),BASED_ON,2024.0,2021.0
32024R2547,32021R0821,BASED_ON,2024.0,2021.0
31984D0510R(01),31984D0510R(01),CORRECTS,1984.0,1984.0
32023R2414,32022R2560R(01),BASED_ON,2023.0,2022.0
32023D2680,12016M028,BASED_ON,2023.0,2016.0
32023D2680,12016M041,BASED_ON,2023.0,2016.0
32025D0609,12016M041,BASED_ON,2025.0,2016.0
32025D0609,12016M028,BASED_ON,2025.0,2016.0
32024D0828,12016M029,BASED_ON,2024.0,2016.0
31999D0170,11992E130I,BASED_ON,1999.0,1992.0
32000D0054,31997L0033,BASED_ON,2000.0,1997.0
32003D0295,12002E088,BASED_ON,2003.0,2002.0
32016R0480,32009R1071R(03),BASED_ON,2016.0,2009.0
32020R1054R(01),12016E091,BASED_ON,2020.0,2016.0
32017L2455R(01),12016E113,BASED_ON,2017.0,2016.0
32024R1789,12016E194,BASED_ON,2024.0,2016.0
32019D1560R(01),12016M029,BASED_ON,2019.0,2016.0
32013D0329,32011L0024,BASED_ON,2013.0,2011.0
32019L0944R(06),32019L0944R(06),CORRECTS,2019.0,2019.0
32018L2001R(02),32018L2001R(02),CORRECTS,2018.0,2018.0
32014R1011R(01),32014R1011R(01),CORRECTS,2014.0,2014.0
32009L0065R(04),32009L0065R(04),CORRECTS,2009.0,2009.0
32009D0548,32009L0028,BASED_ON,2009.0,2009.0
32023R1184,32003L0087R(06),CITES,2023.0,2003.0
32023R1184,32015R1222R(04),CITES,2023.0,2015.0
32023R1184,32019R0943R(01),CITES,2023.0,2019.0
32023R1184,32019L0944R(06),CITES,2023.0,2019.0
32023R1184,32008R1099R(02),CITES,2023.0,2008.0
32021D2136,12016M041,BASED_ON,2021.0,2016.0
32021D2136,12016M028,BASED_ON,2021.0,2016.0
32003D0521,11997E088,BASED_ON,2003.0,1997.0
32018R1108,32015L0849R(03),BASED_ON,2018.0,2015.0
32021D1886R(01),32021D1886R(01),CORRECTS,2021.0,2021.0
32023R1781,12016E173,BASED_ON,2023.0,2016.0
32023R1781,12016E114,BASED_ON,2023.0,2016.0
31997Y1004(01),31992Y1204(02),CITES,1997.0,1992.0
32024D1455,12016M021,CITES,2024.0,2016.0
32024D1455,32021D0509R(01),CITES,2024.0,2021.0
32024D1455,32008E0944R(01),CITES,2024.0,2008.0
32024D1794,12016M021,CITES,2024.0,2016.0
32024D1794,32021D0509R(01),CITES,2024.0,2021.0
32024D1794,32008E0944R(01),CITES,2024.0,2008.0
32018R1805,12016E082,BASED_ON,2018.0,2016.0
32020R0203,32019L0520,BASED_ON,2020.0,2019.0
32013L0022R(01),12012J003,BASED_ON,2013.0,2012.0
32013L0022R(01),12012J050,BASED_ON,2013.0,2012.0
32014R0596R(07),12012E294,BASED_ON,2014.0,2012.0
32014R0596R(07),12012E114,BASED_ON,2014.0,2012.0
32008F0909R(03),32008F0909R(03),CORRECTS,2008.0,2008.0
32022D0589,12016E194,BASED_ON,2022.0,2016.0
32022D0589,12016E168,BASED_ON,2022.0,2016.0
32015R0983R(01),32005L0036R(07),BASED_ON,2015.0,2005.0
32015R2120R(01),12012E114,BASED_ON,2015.0,2012.0
32023R2444,32016R0679,CITES,2023.0,2016.0
32023R2444,32002L0058R(02),CITES,2023.0,2002.0
32024D2496,32021D0509R(01),CITES,2024.0,2021.0
32024D2496,32008E0944R(01),CITES,2024.0,2008.0
32024D2496,12016M021,CITES,2024.0,2016.0
32020R1229,32017R2402,BASED_ON,2020.0,2017.0
32003L0109R(03),32003L0109R(03),CORRECTS,2003.0,2003.0
32022D1271R(02),32022D1271R(02),CORRECTS,2022.0,2022.0
32006L0112R(20),32006L0112R(20),CORRECTS,2006.0,2006.0
32020R1224R(01),32020R1224R(01),CORRECTS,2020.0,2020.0
32015L2366R(01),32015L2366R(06),CORRECTS,2015.0,2015.0
32008D0432R(01),32008D0432R(01),CORRECTS,2008.0,2008.0
32019L0770R(02),12016E114,BASED_ON,2019.0,2016.0
32009R1177,32004L0018,BASED_ON,2009.0,2004.0
32009R1177,32004L0017,BASED_ON,2009.0,2004.0
32009R1177,32009L0081R(01),BASED_ON,2009.0,2009.0
32006L0097,12005S/TTE/04,BASED_ON,2006.0,2005.0
32006L0097,12005SA056,BASED_ON,2006.0,2005.0
32015D1780,12012M042,BASED_ON,2015.0,2012.0
32015D1780,12012M043,BASED_ON,2015.0,2012.0
32015D1780,12012M028,BASED_ON,2015.0,2012.0
32015D1960,32009R0715,BASED_ON,2015.0,2009.0
32015D1960,32009R0714,BASED_ON,2015.0,2009.0
32017R2400R(03),32007L0046,BASED_ON,2017.0,2007.0
32022D1124(01),32018R1046,BASED_ON,2022.0,2018.0
32022D1124(01),12016E314,BASED_ON,2022.0,2016.0
32022D1124(01),12016A106BIS,BASED_ON,2022.0,2016.0
32019D1765,32011L0024,BASED_ON,2019.0,2011.0
32011R0182R(02),12010E291,BASED_ON,2011.0,2010.0
32011R0182R(02),12010E294,BASED_ON,2011.0,2010.0
32019R2022R(03),32009L0125R(02),BASED_ON,2019.0,2009.0
32019R2022R(03),12016E114,BASED_ON,2019.0,2016.0
32022D1285,12016M028,BASED_ON,2022.0,2016.0
32022D1285,12016M041,BASED_ON,2022.0,2016.0
32023D0272,12016E114,BASED_ON,2023.0,2016.0
32023D0272,12016E218,BASED_ON,2023.0,2016.0
32015R1222R(04),32015R1222R(04),CORRECTS,2015.0,2015.0
32018R1971R(01),32018R1971R(01),CORRECTS,2018.0,2018.0
32002L0058R(02),32002L0058R(02),CORRECTS,2002.0,2002.0
32017R1185R(01),32017R1185R(01),CORRECTS,2017.0,2017.0
32024D2035,32019R0317R(05),BASED_ON,2024.0,2019.0
32024D2035,32004R0550R(02),BASED_ON,2024.0,2004.0
32009D0937R(07),32009D0937R(07),CORRECTS,2009.0,2009.0
32023R2844,12016E082,BASED_ON,2023.0,2016.0
32023R2844,12016E081,BASED_ON,2023.0,2016.0
32015R1976,32014R0223,BASED_ON,2015.0,2014.0
32024R2642,12016E215,BASED_ON,2024.0,2016.0
32023R2418,12016E173,BASED_ON,2023.0,2016.0
32023R2527,32019R1700,BASED_ON,2023.0,2019.0
32022D0338R(02),32022D0338,CORRECTS,2022.0,2022.0
32014L0051R(03),32014L0051R(02),CORRECTS,2014.0,2014.0
32018R1999R(01),32018R1999R(04),CORRECTS,2018.0,2018.0
32018R0318R(01),32018R0318R(01),CORRECTS,2018.0,2018.0
32008F0909R(01),32008F0909R(03),CORRECTS,2008.0,2008.0
32024R1679,12016E172,BASED_ON,2024.0,2016.0
32019L0878R(04),32019L0878R(04),CORRECTS,2019.0,2019.0
31998D0513,31962R0017,BASED_ON,1998.0,1962.0
31986R4057R(02),11957E084,BASED_ON,1986.0,1957.0
32024D2176,12016E100,BASED_ON,2024.0,2016.0
32024D2176,12016E091,BASED_ON,2024.0,2016.0
32024D2176,12016E218,BASED_ON,2024.0,2016.0
31994D0694,11992E030,CITES,1994.0,1992.0
31994D0694,31988R4253,CITES,1994.0,1988.0
31994D0694,11992E007,CITES,1994.0,1992.0
31994D0694,11992E059,CITES,1994.0,1992.0
31994D0694,11992E169,CITES,1994.0,1992.0
31994D0694,31977Q1231,CITES,1994.0,1977.0
31994D0694,11992E052,CITES,1994.0,1992.0
31990D0456,11957E093,CITES,1990.0,1957.0
31990D0456,11957E087,CITES,1990.0,1957.0
31990D0456,11957E092,CITES,1990.0,1957.0
31990D0456,11957E088,CITES,1990.0,1957.0
31990D0456,11957E094,CITES,1990.0,1957.0
31990D0456,11957E085,CITES,1990.0,1957.0
31990D0456,61984CJ0311,CITES,1990.0,1984.0
31990D0456,11957E155,CITES,1990.0,1957.0
31990D0456,11957E089,CITES,1990.0,1957.0
31990D0456,11957E091,CITES,1990.0,1957.0
31990D0456,11957E086,CITES,1990.0,1957.0
31990D0456,11957E007,CITES,1990.0,1957.0
31996D0177,31989R4064,BASED_ON,1996.0,1989.0
32006D0267,12002M025,BASED_ON,2006.0,2002.0
32014R1163,32013R1024R(02),BASED_ON,2014.0,2013.0
32013R1306R(05),32013R1306R(05),CORRECTS,2013.0,2013.0
32012L0034R(03),32012L0034R(05),CORRECTS,2012.0,2012.0
32017R1800R(01),32017R1800R(01),CORRECTS,2017.0,2017.0
31996L0071R(01),31996L0071R(01),CORRECTS,1996.0,1996.0
32008R0767R(02),32008R0767R(02),CORRECTS,2008.0,2008.0
32022R0355R(02),32022R0355R(02),CORRECTS,2022.0,2022.0
32009L0125R(02),32009L0125R(02),CORRECTS,2009.0,2009.0
32016R1037R(01),32016R1037R(01),CORRECTS,2016.0,2016.0
32016R0399R(01),32016R0399R(01),CORRECTS,2016.0,2016.0
32020R1055R(02),32020R1055R(02),CORRECTS,2020.0,2020.0
32022L0542R(02),32022L0542R(02),CORRECTS,2022.0,2022.0
32010L0075R(11),32010L0075R(11),CORRECTS,2010.0,2010.0
32012R0965R(04),32012R0965R(04),CORRECTS,2012.0,2012.0
32016D0849R(01),32016D0849R(01),CORRECTS,2016.0,2016.0
32022D0430R(01),32022D0430R(01),CORRECTS,2022.0,2022.0
32022R1269R(04),32022R1269R(04),CORRECTS,2022.0,2022.0
32022D0578R(01),32022D0578R(01),CORRECTS,2022.0,2022.0
32020D0901,12016M031,BASED_ON,2020.0,2016.0
32020D0901,12016M028,BASED_ON,2020.0,2016.0
32014R0806R(08),12012E114,BASED_ON,2014.0,2012.0
32014R0806R(08),12012E294,BASED_ON,2014.0,2012.0
32014R0208R(01),32014D0119R(01),BASED_ON,2014.0,2014.0
32011R0454R(01),32011R0454R(01),CORRECTS,2011.0,2011.0
32013D0752R(03),32013D0752R(03),CORRECTS,2013.0,2013.0
32013L0036R(07),32013L0036R(07),CORRECTS,2013.0,2013.0
32009D0341,12006E088,BASED_ON,2009.0,2006.0
31998D0521,31998L0013,BASED_ON,1998.0,1998.0
32003L0033R(01),12002E251,BASED_ON,2003.0,2002.0
32003L0033R(01),12002E055,BASED_ON,2003.0,2002.0
32003L0033R(01),12002E047,BASED_ON,2003.0,2002.0
32003L0033R(01),12002E095,BASED_ON,2003.0,2002.0
32018D0777,12016E218,BASED_ON,2018.0,2016.0
32018D0777,32012R0966,BASED_ON,2018.0,2012.0
32018L0843R(01),12016E114,BASED_ON,2018.0,2016.0
32007L0002R(03),12006E251,BASED_ON,2007.0,2006.0
32007R1370R(03),32007R1370R(03),CORRECTS,2007.0,2007.0
32000L0078R(04),32000L0078R(04),CORRECTS,2000.0,2000.0
32006R1896R(07),32006R1896R(07),CORRECTS,2006.0,2006.0
32018L0645R(03),12016E091,BASED_ON,2018.0,2016.0
32021D2008,32017D2315R(02),BASED_ON,2021.0,2017.0
32021D2008,12016M046,BASED_ON,2021.0,2016.0
32008R0766,12006E251,BASED_ON,2008.0,2006.0
32019R0881R(01),32019R0881,CORRECTS,2019.0,2019.0
32014R0909R(06),32014R0909R(06),CORRECTS,2014.0,2014.0
32013R0167R(04),32013R0167R(04),CORRECTS,2013.0,2013.0
32014L0091R(03),32014L0091R(03),CORRECTS,2014.0,2014.0
32017R0567,32017R0590R(02),CITES,2017.0,2017.0
32017R0567,32017R0587R(02),CITES,2017.0,2017.0
32017R0567,32010R1093,CITES,2017.0,2010.0
32017R0567,32014L0049R(04),CITES,2017.0,2014.0
32017R0567,32012R0236R(01),CITES,2017.0,2012.0
32017R0567,32017R0565R(01),CITES,2017.0,2017.0
32017R0567,32010R1095,CITES,2017.0,2010.0
32014D0276R(01),32014D0276,CORRECTS,2014.0,2014.0
32016D0687R(01),32016D0687R(01),CORRECTS,2016.0,2016.0
32016R0794R(03),32016R0794R(03),CORRECTS,2016.0,2016.0
32019R1148R(04),32019R1148R(03),CORRECTS,2019.0,2019.0
32021R0664R(02),32021R0664R(02),CORRECTS,2021.0,2021.0
32018R0212,32015L0849R(03),BASED_ON,2018.0,2015.0
32005D0418,12002E088,BASED_ON,2005.0,2002.0
32023L1544,12016E062,BASED_ON,2023.0,2016.0
32023L1544,12016E053,BASED_ON,2023.0,2016.0
32023R1529,32023D1532,BASED_ON,2023.0,2023.0
32023R1529,12016E215,BASED_ON,2023.0,2016.0
32024D0876,12016E173,BASED_ON,2024.0,2016.0
32024D0876,12016E218,BASED_ON,2024.0,2016.0
32024D0876,12016E114,BASED_ON,2024.0,2016.0
32009R0219R(02),32009R0219R(02),CORRECTS,2009.0,2009.0
32023R0363R(01),32023R0363R(01),CORRECTS,2023.0,2023.0
32002Q0328R(01),32002Q0328R(01),CORRECTS,2002.0,2002.0
32022R0595,32001R2580R(02),AMENDS,2022.0,2001.0
32022R0595,32017R1509R(01),AMENDS,2022.0,2017.0
32022R0595,32011R0101R(02),AMENDS,2022.0,2011.0
32022R0595,32014R0833,AMENDS,2022.0,2014.0
32022R0595,32014R0208R(01),AMENDS,2022.0,2014.0
32022R0595,32019R0796R(02),AMENDS,2022.0,2019.0
32022R0595,32012R0267R(07),AMENDS,2022.0,2012.0
32023R0203,32014R1321R(07),AMENDS,2023.0,2014.0
32023R0203,32014R0139R(09),AMENDS,2023.0,2014.0
32023R0203,32015R0340R(01),AMENDS,2023.0,2015.0
32023R0203,32017R0373R(08),AMENDS,2023.0,2017.0
32023R0203,32011R1178R(13),AMENDS,2023.0,2011.0
32023R0203,32012R0965R(04),AMENDS,2023.0,2012.0
32023R0203,32012R0748R(15),AMENDS,2023.0,2012.0
32023R0203,32021R0664R(02),AMENDS,2023.0,2021.0
32005E0889R(02),32005E0889R(02),CORRECTS,2005.0,2005.0
32023R1542R(01),32023R1542R(01),CORRECTS,2023.0,2023.0
32019R2243R(01),32018L1972,BASED_ON,2019.0,2018.0
32018L2002R(03),32018L2002R(03),CORRECTS,2018.0,2018.0
32009L0119R(01),32009L0119R(01),CORRECTS,2009.0,2009.0
32017R1563R(01),32017R1563R(01),CORRECTS,2017.0,2017.0
32019R2033R(07),32019R2033R(07),CORRECTS,2019.0,2019.0
31976H0492,31975Y0709(03),CITES,1976.0,1975.0
32015L2302R(01),12012E114,BASED_ON,2015.0,2012.0
32020R0521,12016E122,BASED_ON,2020.0,2016.0
32013R0886,32010L0040,BASED_ON,2013.0,2010.0
32011L0016R(04),32011L0016R(04),CORRECTS,2011.0,2011.0
32014D0415R(03),32014D0415R(01),CORRECTS,2014.0,2014.0
32014L0056R(01),32014L0056R(01),CORRECTS,2014.0,2014.0
32020R1530,12016E091,BASED_ON,2020.0,2016.0
32022D0885,12016M029,BASED_ON,2022.0,2016.0
32007L0066,12006E251,BASED_ON,2007.0,2006.0
32007L0066,12006E095,BASED_ON,2007.0,2006.0
32024R1991,12016E192,BASED_ON,2024.0,2016.0
32018R0302R(03),12016E114,BASED_ON,2018.0,2016.0
32009F0315R(03),12006M031,BASED_ON,2009.0,2006.0
32009F0315R(03),12006M034,BASED_ON,2009.0,2006.0
32020R1543,12016M/PRO/01,CITES,2020.0,2016.0
32020R1543,32014R0516,CITES,2020.0,2014.0
32020R1543,32014R0513,CITES,2020.0,2014.0
32020R1543,32014R0515R(02),CITES,2020.0,2014.0
32020R1543,12016E/PRO/01,CITES,2020.0,2016.0
32020R1543,12016A/PRO/01,CITES,2020.0,2016.0
32015R2446R(01),32013R0952R(06),BASED_ON,2015.0,2013.0
32015R0340R(01),32008R0216,BASED_ON,2015.0,2008.0
32021R2178,32020R0852R(06),BASED_ON,2021.0,2020.0
32021D1875,12016E218,BASED_ON,2021.0,2016.0
32021D1875,12016E043,BASED_ON,2021.0,2016.0
32001R1049R(03),11997E251,BASED_ON,2001.0,1997.0
32001D0079,11997M025,BASED_ON,2001.0,1997.0
32001D0079,11997E207,BASED_ON,2001.0,1997.0
32001D0079,11997M028,BASED_ON,2001.0,1997.0
32017D2075R(01),32017D2075R(01),CORRECTS,2017.0,2017.0
32012R0236R(01),32012R0236R(01),CORRECTS,2012.0,2012.0
32012L0018R(03),32012L0018R(03),CORRECTS,2012.0,2012.0
32018R1229R(01),32018R1229R(01),CORRECTS,2018.0,2018.0
32019R0317R(05),32019R0317R(05),CORRECTS,2019.0,2019.0
32008L0096R(02),32008L0096R(02),CORRECTS,2008.0,2008.0
32020R0115,32011R0101R(02),BASED_ON,2020.0,2011.0
32011D0784,12010E108,BASED_ON,2011.0,2010.0
32014R0538,12012E294,BASED_ON,2014.0,2012.0
32014R0538,12012E338,BASED_ON,2014.0,2012.0
32017R1151R(03),32007L0046,BASED_ON,2017.0,2007.0
32020R0877R(02),32013R0952R(06),BASED_ON,2020.0,2013.0
32020R2094R(01),32020R2094R(01),CORRECTS,2020.0,2020.0
32017D2315R(02),32017D2315R(02),CORRECTS,2017.0,2017.0
31958R0001R(04),31958R0001R(04),CORRECTS,1958.0,1958.0
32006F0783R(01),32006F0783R(01),CORRECTS,2006.0,2006.0
31999D0321,11997M017,BASED_ON,1999.0,1997.0
31999D0321,11997D/AFI,BASED_ON,1999.0,1997.0
32019D1909R(02),32017D2315R(02),BASED_ON,2019.0,2017.0
32019D1909R(02),12016M046,BASED_ON,2019.0,2016.0
32014R0342R(01),32013R0575,BASED_ON,2014.0,2013.0
32006L0001,12002E251,BASED_ON,2006.0,2002.0
32006L0001,12002E071,BASED_ON,2006.0,2002.0
32020R1503R(01),12016E114,BASED_ON,2020.0,2016.0
32024R0298,32019R1700,BASED_ON,2024.0,2019.0
32019L2177R(02),12016E062,BASED_ON,2019.0,2016.0
32019L2177R(02),12016E053,BASED_ON,2019.0,2016.0
32015R1998R(01),32008R0300R(04),BASED_ON,2015.0,2008.0
32021R0023,12016E114,BASED_ON,2021.0,2016.0
32011L0007R(04),12010E114,BASED_ON,2011.0,2010.0
32011L0007R(04),12010E294,BASED_ON,2011.0,2010.0
32020L1057,12016E091,BASED_ON,2020.0,2016.0
32021D1210,12016M041,BASED_ON,2021.0,2016.0
32021D1210,12016M028,BASED_ON,2021.0,2016.0
32018R0318R(01),12016M/PRO/04,BASED_ON,2018.0,2016.0
32018R0318R(01),12016E/PRO/04,BASED_ON,2018.0,2016.0
32018R0318R(01),31998R2533,BASED_ON,2018.0,1998.0
32014D0524,12012E108,BASED_ON,2014.0,2012.0
32007D0258,12002E088,BASED_ON,2007.0,2002.0
32015D1835R(01),12012M042,BASED_ON,2015.0,2012.0
32015D1835R(01),12012M045,BASED_ON,2015.0,2012.0
32021R2070,32005R2111R(06),BASED_ON,2021.0,2005.0
32021R0598,32013R0575,BASED_ON,2021.0,2013.0
32017D2315R(02),12016E/PRO/10,BASED_ON,2017.0,2016.0
32017D2315R(02),12016M046,BASED_ON,2017.0,2016.0
32017D2315R(02),12016M/PRO/10,BASED_ON,2017.0,2016.0
32022R0432,32006L0112R(20),BASED_ON,2022.0,2006.0
32022R0594,32005R2111R(06),BASED_ON,2022.0,2005.0
32013R0152,32012R0648R(09),BASED_ON,2013.0,2012.0
32018D0934,12005SA004,BASED_ON,2018.0,2005.0
32023R1578,32010R1093,CITES,2023.0,2010.0
32024R3014,32016R1036,BASED_ON,2024.0,2016.0
31997D0607,31990L0388,BASED_ON,1997.0,1990.0
31997D0039,31962R0017,BASED_ON,1997.0,1962.0
31997D0815,31989R4064,BASED_ON,1997.0,1989.0
32020D1746R(01),32017D2315R(02),BASED_ON,2020.0,2017.0
32020D1746R(01),12016M046,BASED_ON,2020.0,2016.0
32019L2034R(05),32019L2034R(05),CORRECTS,2019.0,2019.0
32021L2167R(03),32021L2167R(03),CORRECTS,2021.0,2021.0
31977H0714,11957E,BASED_ON,1977.0,1957.0
32018D0556,12016E108,BASED_ON,2018.0,2016.0
32018D1688,32008R1099R(02),BASED_ON,2018.0,2008.0
31999D0645,31998D0013,BASED_ON,1999.0,1998.0
32022R0113,32011R0101R(02),BASED_ON,2022.0,2011.0
32023D1336,32004R0549,BASED_ON,2023.0,2004.0
32023D1336,32019R0317R(05),BASED_ON,2023.0,2019.0
32013L0034R(03),32013L0034R(03),CORRECTS,2013.0,2013.0
32017R1369R(01),32017R1369R(01),CORRECTS,2017.0,2017.0
32021R0695R(02),32021R0695R(02),CORRECTS,2021.0,2021.0
32022D0763,12016E108,BASED_ON,2022.0,2016.0
32018R1139R(04),32018R1139R(04),CORRECTS,2018.0,2018.0
32000L0043R(03),32000L0043R(03),CORRECTS,2000.0,2000.0
32011H0750,12010E292,BASED_ON,2011.0,2010.0
32021Q0604(01),12016E249,BASED_ON,2021.0,2016.0
32021Q0604(01),32018R1725R(01),BASED_ON,2021.0,2018.0
32011D0121,32006R1794,CITES,2011.0,2006.0
32011D0121,32009D0320,CITES,2011.0,2009.0
32011D0121,32010R0691,CITES,2011.0,2010.0
32011D0121,32009R1070,CITES,2011.0,2009.0
32025D0646,12016M028,BASED_ON,2025.0,2016.0
32025D0646,12016M031,BASED_ON,2025.0,2016.0
32024D3086,12016E207,BASED_ON,2024.0,2016.0
32024D3086,12016E218,BASED_ON,2024.0,2016.0
32024D3086,12016E194,BASED_ON,2024.0,2016.0
32009D0302R(01),32009D0302R(01),CORRECTS,2009.0,2009.0
31999D0070R(01),31999D0070R(01),CORRECTS,1999.0,1999.0
32013R1303R(03),32013R1303R(03),CORRECTS,2013.0,2013.0
32018R1725R(01),32018R1725R(01),CORRECTS,2018.0,2018.0
32009F0315R(03),32009F0315R(03),CORRECTS,2009.0,2009.0
32007D0784,32004R0139R(07),BASED_ON,2007.0,2004.0
32015R1861R(03),32010D0413R(02),BASED_ON,2015.0,2010.0
32012L0027R(01),12010E294,BASED_ON,2012.0,2010.0
32012L0027R(01),12010E194,BASED_ON,2012.0,2010.0
32023D2740,12016M037,BASED_ON,2023.0,2016.0
32023D2740,12016E218,BASED_ON,2023.0,2016.0
32001D0696,31962R0017,BASED_ON,2001.0,1962.0
32022R2554R(02),32022R2554,CORRECTS,2022.0,2022.0
32020D0135R(01),32020D0135R(01),CORRECTS,2020.0,2020.0
32014D0145R(05),32014D0145R(05),CORRECTS,2014.0,2014.0
32001E0931R(01),32001E0931R(01),CORRECTS,2001.0,2001.0
32014R0600R(09),32014R0600R(09),CORRECTS,2014.0,2014.0
32003R1435R(02),32003R1435R(02),CORRECTS,2003.0,2003.0
32001L0042R(02),32001L0042R(02),CORRECTS,2001.0,2001.0
32004R0805R(07),32004R0805R(07),CORRECTS,2004.0,2004.0
32015R1589R(02),12012E108,BASED_ON,2015.0,2012.0
32022D2353R(01),12016M041,BASED_ON,2022.0,2016.0
32022D2353R(01),12016M028,BASED_ON,2022.0,2016.0
32016R1011R(01),12016E114,BASED_ON,2016.0,2016.0
32012R1219,12012E207,BASED_ON,2012.0,2012.0
32012R1219,12012E294,BASED_ON,2012.0,2012.0
32013R0409R(01),32004R0550R(02),BASED_ON,2013.0,2004.0
32021L0338,12016E053,BASED_ON,2021.0,2016.0
32013R1303R(03),12012E294,BASED_ON,2013.0,2012.0
32008L0050R(05),12006E251,BASED_ON,2008.0,2006.0
32014R1321R(07),32008R0216,BASED_ON,2014.0,2008.0
32013R0519,12012J003,BASED_ON,2013.0,2012.0
32013R0519,12012J050,BASED_ON,2013.0,2012.0
32022D2354,12016M041,BASED_ON,2022.0,2016.0
32022D2354,12016M028,BASED_ON,2022.0,2016.0
32013D0488R(01),32013D0488R(01),CORRECTS,2013.0,2013.0
32006R0474R(03),32006R0474R(03),CORRECTS,2006.0,2006.0
31992L0106R(02),31992L0106R(02),CORRECTS,1992.0,1992.0
32022R1994R(01),32022R1994R(01),CORRECTS,2022.0,2022.0
32009L0071R(01),32009L0071R(01),CORRECTS,2009.0,2009.0
32021R0690R(02),32021R0690R(02),CORRECTS,2021.0,2021.0
32018R1862R(03),32018R1862R(03),CORRECTS,2018.0,2018.0
32019R0834R(02),32019R0834R(02),CORRECTS,2019.0,2019.0
32006R1287R(03),32006R1287R(03),CORRECTS,2006.0,2006.0
32021R0453R(04),32021R0453R(04),CORRECTS,2021.0,2021.0
32019D1560R(01),32019D1560R(01),CORRECTS,2019.0,2019.0
32015R1589R(02),32015R1589R(02),CORRECTS,2015.0,2015.0
32014L0089R(01),12012E043,BASED_ON,2014.0,2012.0
32014L0089R(01),12012E294,BASED_ON,2014.0,2012.0
32014D0451R(02),12012E218,BASED_ON,2014.0,2012.0
32023D0310,12016E048,BASED_ON,2023.0,2016.0
32023D0310,12016E218,BASED_ON,2023.0,2016.0
32017R2177R(01),32012L0034R(05),BASED_ON,2017.0,2012.0
32017D0976,31996L0067R(01),BASED_ON,2017.0,1996.0
32014R0452R(02),32014R0452R(02),CORRECTS,2014.0,2014.0
32011D0659,32010D0330,BASED_ON,2011.0,2010.0
32011D0659,12010M038,BASED_ON,2011.0,2010.0
31998D0388,31996L0067R(01),BASED_ON,1998.0,1996.0
31995D0354,31989R4064,BASED_ON,1995.0,1989.0
32024D3182,12016M029,BASED_ON,2024.0,2016.0
32015D1141,12012M042,BASED_ON,2015.0,2012.0
32015D1141,12012E043,BASED_ON,2015.0,2012.0
32015D1141,12012M028,BASED_ON,2015.0,2012.0
31992L0042R(01),11957E100A,BASED_ON,1992.0,1957.0
31992L0042R(01),11957E149,BASED_ON,1992.0,1957.0
32016R1710,12016E215,BASED_ON,2016.0,2016.0
32016R1710,32016D1711,BASED_ON,2016.0,2016.0
32023R1617,32016R1036,BASED_ON,2023.0,2016.0
31996D0177,31990L0388,CITES,1996.0,1990.0
31996D0177,11992E085,CITES,1996.0,1992.0
32020R0873R(01),32020R0873R(01),CORRECTS,2020.0,2020.0
32017L0541R(02),32017L0541R(02),CORRECTS,2017.0,2017.0
32003L0086R(04),32003L0086R(04),CORRECTS,2003.0,2003.0
32015R2365R(01),32015R2365R(01),CORRECTS,2015.0,2015.0
32023D0855R(01),32023D0855R(01),CORRECTS,2023.0,2023.0
32003L0008R(04),32003L0008R(04),CORRECTS,2003.0,2003.0
32020D0373R(01),32020D0373,CORRECTS,2020.0,2020.0
