Id,llm_author,llm_procedure,llm_tfeu_article,llm_primary_obligation,llm_status
32001D0844,Commission_other,other,218.0,other,ok
32001D0892,Commission_other,infringement,82.0,prohibition,ok
32001R1049R(03),EP_Council,ordinary_legislative,255.0,obligation,ok
32002D0192R(01),Council,other,,other,ok
32002D0731,Commission_other,other,,technical_standard,ok
32002L0047,EP_Council,ordinary_legislative,95.0,obligation,ok
32002R1030R(01),Council,ordinary_legislative,63.0,technical_standard,ok
32003L0071,EP_Council,ordinary_legislative,95.0,obligation,ok
32003L0087R(05),EP_Council,ordinary_legislative,175.0,obligation,ok
32004D0261,Commission_other,infringement,,prohibition,ok
32005L0036R(07),EP_Council,ordinary_legislative,47.0,obligation,ok
32005R0001R(08),Council,ordinary_legislative,37.0,obligation,ok
32006D0066,Commission_other,other,,technical_standard,ok
32006L0043R(04),EP_Council,ordinary_legislative,44.0,obligation,ok
32006R0561R(10),EP_Council,ordinary_legislative,71.0,obligation,ok
32006R1013R(05),EP_Council,ordinary_legislative,175.0,obligation,ok
32007D0116,Commission_other,other,,technical_standard,ok
32007D0176,Commission_other,other,,technical_standard,ok
32007R0235,Commission_other,delegated_implementing,,prohibition,ok
32007R1370R(03),EP_Council,ordinary_legislative,,obligation,ok
32008D0671,Commission_other,other,,technical_standard,ok
32008R1272R(18),EP_Council,ordinary_legislative,95.0,obligation,ok
32009D0978,Commission_other,other,,other,ok
32009H0396,Commission_other,recommendation,,recommendation,ok
32009L0065R(07),EP_Council,ordinary_legislative,47.0,obligation,ok
32009R0714,EP_Council,ordinary_legislative,95.0,obligation,ok
32009R1070,EP_Council,ordinary_legislative,80.0,obligation,ok
32010D0413R(02),Council,other,29.0,prohibition,ok
32010L0024,Council,other,,obligation,ok
32011D0819,Council,other,,other,ok
32011L0085,Council,ordinary_legislative,126.0,obligation,ok
32011O0023,Other,other,,obligation,ok
32012D0464,Commission_other,delegated_implementing,,technical_standard,ok
32012D0542,Commission_other,other,108.0,prohibition,ok
32012R0923R(22),Commission_implementing,delegated_implementing,,technical_standard,ok
32012R0965R(04),Commission_implementing,delegated_implementing,,technical_standard,ok
32013D0517,Council,other,,obligation,ok
32013D0725R(01),Council,other,,other,ok
32013R0231R(04),Commission_delegated,delegated_implementing,,technical_standard,ok
32013R0389R(01),Commission_other,delegated_implementing,,technical_standard,ok
32013R0441,Commission_implementing,delegated_implementing,,technical_standard,ok
32013R0517R(02),Council,other,,technical_standard,ok
32013R1024R(02),Council,other,127.0,other,ok
32013R1409,Other,other,,obligation,ok
32014D0451,Council,other,218.0,obligation,ok
32014L0107,Council,ordinary_legislative,115.0,obligation,ok
32014R0208R(03),Council,other,215.0,prohibition,ok
32014R0508R(09),EP_Council,ordinary_legislative,,other,ok
32015R0534R(01),Other,other,,obligation,ok
32015R1502R(01),Commission_implementing,delegated_implementing,,technical_standard,ok
32015R2420,Commission_delegated,delegated_implementing,,obligation,ok
32015R2446R(12),Commission_delegated,delegated_implementing,290.0,technical_standard,ok
32016D0446,Council,other,,obligation,ok
32016R0631R(04),Commission_other,delegated_implementing,,technical_standard,ok
32016R1821,Commission_implementing,delegated_implementing,,technical_standard,ok
32017D1021,Commission_other,other,108.0,prohibition,ok
32017D2074,Council,other,,prohibition,ok
32017R0216,Commission_delegated,delegated_implementing,,prohibition,ok
32017R0565R(06),Commission_delegated,delegated_implementing,,technical_standard,ok
32017R0590R(02),Commission_delegated,delegated_implementing,,technical_standard,ok
32017R1185R(01),Commission_implementing,delegated_implementing,,obligation,ok
32017R1925,Commission_implementing,delegated_implementing,,technical_standard,ok
32017R2400R(03),Commission_implementing,delegated_implementing,,technical_standard,ok
32018D0556,Commission_other,infringement,108.0,prohibition,ok
32018D0628,Commission_other,infringement,108.0,prohibition,ok
32018D1787,Council,other,,obligation,ok
32018R2066R(06),Commission_implementing,delegated_implementing,,obligation,ok
32019D1843,Council,other,191.0,obligation,ok
32019H0243,Commission_other,recommendation,292.0,recommendation,ok
32019R0331,Commission_delegated,delegated_implementing,,technical_standard,ok
32019R0776R(04),Commission_implementing,delegated_implementing,,technical_standard,ok
32019R0876R(16),Other,other,,other,ok
32019R1243,EP_Council,ordinary_legislative,,other,ok
32019R1776R(07),Commission_implementing,delegated_implementing,,technical_standard,ok
32019R2022R(04),Commission_other,delegated_implementing,114.0,technical_standard,ok
32019R2199,Commission_delegated,delegated_implementing,,obligation,ok
32020D0664,Council,other,,other,ok
32020D0901,Council,other,,obligation,ok
32020D1193,Commission_implementing,delegated_implementing,,other,ok
32020D2123,Commission_other,other,,other,ok
32020R1577R(02),Commission_implementing,delegated_implementing,,technical_standard,ok
32020R2094R(01),Council,other,122.0,other,ok
32021D0879,Council,delegated_implementing,,obligation,ok
32021D1742,Council,other,91.0,obligation,ok
32021D1764R(01),Council,other,203.0,other,ok
32021D2032R(02),Council,other,,other,ok
32021R1173R(02),Council,ordinary_legislative,187.0,obligation,ok
32021R1218,Commission_implementing,delegated_implementing,,technical_standard,ok
32021R1832R(01),Commission_implementing,delegated_implementing,,technical_standard,ok
32021R2082R(01),Commission_implementing,delegated_implementing,,technical_standard,ok
32022D0356R(01),Council,other,29.0,prohibition,ok
32022R0001R(01),Commission_delegated,delegated_implementing,,obligation,ok
32022R0132R(02),Commission_other,delegated_implementing,,technical_standard,ok
32022R0328R(07),Council,other,215.0,prohibition,ok
32022R0428R(06),Council,other,215.0,prohibition,ok
32022R0694,Commission_implementing,delegated_implementing,,obligation,ok
32022R1269R(05),Council,other,215.0,prohibition,ok
32022R1302,Commission_delegated,delegated_implementing,,technical_standard,ok
32022R1475,Commission_implementing,delegated_implementing,,technical_standard,ok
32023D1055,Commission_implementing,delegated_implementing,,obligation,ok
32023D2109,Commission_other,other,,obligation,ok
32023D2689,Council,other,,other,ok
32023D2871R(01),Council,other,,prohibition,ok
32023R0370,Commission_delegated,delegated_implementing,,technical_standard,ok
32023R0426,Council,other,215.0,prohibition,ok
32023R1529,Council,other,215.0,prohibition,ok
32023R1695R(03),Commission_implementing,delegated_implementing,,technical_standard,ok
32023R2147,Council,other,215.0,prohibition,ok
32023R2694,Council,other,215.0,prohibition,ok
32023R2878R(04),Council,other,215.0,prohibition,ok
32023R2884,Commission_implementing,delegated_implementing,,technical_standard,ok
32024D1471,Council,other,,obligation,ok
32024D1852,Council,other,207.0,prohibition,ok
32024D2876,Council,other,,obligation,ok
32024R0669,Council,other,215.0,prohibition,ok
32024R0855,Commission_implementing,delegated_implementing,,technical_standard,ok
32024R1109,Commission_implementing,delegated_implementing,,technical_standard,ok
32024R2473,Commission_implementing,delegated_implementing,,obligation,ok
32024R2977R(01),Commission_implementing,delegated_implementing,,technical_standard,ok
32025D0435,Council,other,,other,ok
32025L0050,Council,ordinary_legislative,115.0,obligation,ok
32025R0297,Commission_delegated,delegated_implementing,,technical_standard,ok
32025R0299,Commission_delegated,delegated_implementing,,technical_standard,ok
32025R0390,Council,other,215.0,prohibition,ok
32025R0422,Commission_delegated,delegated_implementing,,technical_standard,ok
32025R0796,Commission_implementing,delegated_implementing,,obligation,ok
41990X1214,Council,other,,recommendation,ok
62004CJ0222,Court,judgment,,judicial_ruling,ok
62022TJ0002,Court,judgment,,judicial_ruling,ok
31994D0594,Commission_other,infringement,85.0,prohibition,ok
31994D0663,Commission_other,infringement,85.0,prohibition,ok
31994D0821,Commission_other,other,,technical_standard,ok
31995D0290,Commission_other,delegated_implementing,,technical_standard,ok
31996L0067R(02),Council,ordinary_legislative,84.0,obligation,ok
31996L0071R(06),EP_Council,ordinary_legislative,,obligation,ok
31997R0515R(04),Council,other,,obligation,ok
31998R2533,Council,other,,obligation,ok
31999R0659,Council,other,94.0,obligation,ok
32001L0024R(01),EP_Council,ordinary_legislative,47.0,obligation,ok
32001L0029R(08),EP_Council,ordinary_legislative,95.0,obligation,ok
32001R0761,EP_Council,ordinary_legislative,175.0,other,ok
32002L0020,EP_Council,ordinary_legislative,95.0,obligation,ok
32002L0065,EP_Council,ordinary_legislative,95.0,obligation,ok
32002R0881R(02),Council,other,,prohibition,ok
32003L0004R(01),EP_Council,ordinary_legislative,175.0,obligation,ok
32003L0049R(01),Council,ordinary_legislative,94.0,obligation,ok
32003L0059,EP_Council,ordinary_legislative,71.0,obligation,ok
32003L0086R(04),Council,ordinary_legislative,63.0,obligation,ok
32004L0038R(11),EP_Council,ordinary_legislative,21.0,obligation,ok
32004R0261,EP_Council,ordinary_legislative,80.0,obligation,ok
32004R0805R(06),EP_Council,ordinary_legislative,61.0,other,ok
32004R2182,Council,ordinary_legislative,123.0,prohibition,ok
32005L0068,EP_Council,ordinary_legislative,47.0,obligation,ok
32006L0022,EP_Council,ordinary_legislative,71.0,obligation,ok
32006L0049,EP_Council,ordinary_legislative,47.0,obligation,ok
32006R0166,EP_Council,ordinary_legislative,175.0,obligation,ok
32006R1794,Commission_other,delegated_implementing,,obligation,ok
32006R1893R(02),EP_Council,ordinary_legislative,285.0,technical_standard,ok
32006R1896R(08),EP_Council,ordinary_legislative,61.0,other,ok
32007D0124,Council,other,308.0,obligation,ok
32007L0066,EP_Council,ordinary_legislative,95.0,obligation,ok
32008D0768R(02),EP_Council,ordinary_legislative,95.0,technical_standard,ok
32008L0006R(03),EP_Council,ordinary_legislative,95.0,obligation,ok
32008L0050R(05),EP_Council,ordinary_legislative,175.0,obligation,ok
32008R0593R(01),EP_Council,ordinary_legislative,251.0,obligation,ok
32009D0937R(01),Council,other,240.0,other,ok
32009E0137,Council,other,,other,ok
32009L0048,EP_Council,ordinary_legislative,95.0,technical_standard,ok
32009L0071R(01),Council,other,,obligation,ok
32009L0138R(01),EP_Council,ordinary_legislative,47.0,obligation,ok
32009R0116R(01),Council,other,133.0,prohibition,ok
32009R1060R(01),EP_Council,ordinary_legislative,95.0,obligation,ok
32009R1107R(01),EP_Council,ordinary_legislative,95.0,obligation,ok
32011R1178R(10),Commission_other,delegated_implementing,,technical_standard,ok
32012O0021,Other,other,,technical_standard,ok
32012R0612,Commission_other,delegated_implementing,,technical_standard,ok
32012R0748R(15),Commission_implementing,delegated_implementing,,technical_standard,ok
32012R1011R(02),Other,other,,obligation,ok
32013R0305,Commission_delegated,delegated_implementing,,technical_standard,ok
32013R0543R(02),Commission_other,delegated_implementing,,technical_standard,ok
32013R1073,Other,other,,obligation,ok
32013R1336,Commission_other,delegated_implementing,,technical_standard,ok
32014R0139R(11),Commission_implementing,delegated_implementing,,technical_standard,ok
32014R0184,Commission_implementing,delegated_implementing,,technical_standard,ok
32014R0312R(02),Commission_other,delegated_implementing,,technical_standard,ok
32014R0964,Commission_implementing,delegated_implementing,,technical_standard,ok
32014R1048R(01),Commission_delegated,delegated_implementing,,obligation,ok
32014R1300R(07),Commission_other,delegated_implementing,,technical_standard,ok
32015R0035R(09),Commission_delegated,delegated_implementing,,technical_standard,ok
32015R0063R(04),Commission_delegated,delegated_implementing,,obligation,ok
32015R0171,Commission_implementing,delegated_implementing,,technical_standard,ok
32015R0340R(11),Commission_implementing,delegated_implementing,,technical_standard,ok
32015R1222R(03),Commission_implementing,delegated_implementing,,technical_standard,ok
32015R1501R(01),Commission_implementing,delegated_implementing,,technical_standard,ok
32015R1998,Commission_implementing,delegated_implementing,,technical_standard,ok
32015R2447R(13),Commission_implementing,delegated_implementing,291.0,technical_standard,ok
32016D0421,Commission_implementing,delegated_implementing,,obligation,ok
32016D0610,Council,other,,other,ok
32016D0849R(01),Council,other,,prohibition,ok
32016R1104R(01),Council,ordinary_legislative,81.0,obligation,ok
32017R1443,Commission_implementing,delegated_implementing,,technical_standard,ok
32017R1509R(02),Council,other,215.0,prohibition,ok
32017R2063,Council,other,215.0,prohibition,ok
32018D0142,Commission_implementing,delegated_implementing,,technical_standard,ok
32018D1867,Council,other,,other,ok
32018R1795,Commission_implementing,delegated_implementing,,technical_standard,ok
32018R2067,Commission_implementing,delegated_implementing,,technical_standard,ok
32019R2014R(02),Commission_delegated,delegated_implementing,,technical_standard,ok
32019R2023R(03),Commission_other,delegated_implementing,114.0,technical_standard,ok
32020D0155,Council,other,218.0,obligation,ok
32020D2255R(01),Commission_other,other,,obligation,ok
32020R0521,Council,other,122.0,obligation,ok
32020R0683,Commission_implementing,delegated_implementing,,technical_standard,ok
32020R1212,Commission_delegated,delegated_implementing,,technical_standard,ok
32021D1442,Other,other,,obligation,ok
32021D1710,Council,other,48.0,obligation,ok
32021H0946,Commission_other,recommendation,292.0,recommendation,ok
32021R0451R(04),Commission_implementing,delegated_implementing,,technical_standard,ok
32022D0578R(01),Council,other,,prohibition,ok
32022D1964,Council,other,,obligation,ok
32022L0542R(03),Council,ordinary_legislative,113.0,obligation,ok
32022R0576R(05),Council,other,215.0,prohibition,ok
32022R0699,Commission_delegated,delegated_implementing,,prohibition,ok
32023D0375,Commission_other,other,,obligation,ok
32023D2193,Council,other,217.0,obligation,ok
32023R0427R(05),Council,other,215.0,prohibition,ok
32024D0583,Council,other,,other,ok
32024D1744R(04),Council,other,,prohibition,ok
32024D2034,Council,other,,obligation,ok
32024R0587,Commission_implementing,delegated_implementing,,technical_standard,ok
32024R1866,Commission_implementing,delegated_implementing,,obligation,ok
32024R2163,Commission_implementing,delegated_implementing,,obligation,ok
32024R2642R(03),Council,other,215.0,prohibition,ok
32025D0609,Council,other,,other,ok
41989X0223,Council,other,,recommendation,ok
62011TJ0538,Court,judgment,,judicial_ruling,ok
